Afghanistan,AFG,https://en.wikipedia.org/wiki/Afghanistan,https://upload.wikimedia.org/wikipedia/commons/0/0a/National_Anthem_of_Afghanistan_%28Instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Afghanistan_%28orthographic_projection%29.svg/800px-Afghanistan_%28orthographic_projection%29.svg.png
El Salvador,SLV,https://en.wikipedia.org/wiki/El_Salvador,https://upload.wikimedia.org/wikipedia/commons/4/4e/El_Salvador_National_Anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/El_Salvador_%28orthographic_projection%29.svg/250px-El_Salvador_%28orthographic_projection%29.svg.png
Equatorial Guinea,GNQ,https://en.wikipedia.org/wiki/Equatorial_Guinea,https://upload.wikimedia.org/wikipedia/commons/2/2c/Equatorial_Guinea%27s_national_anthem%2C_performed_by_the_United_States_Navy_Band.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/GNQ_orthographic.svg/800px-GNQ_orthographic.svg.png
Eritrea,ERI,https://en.wikipedia.org/wiki/Eritrea,https://upload.wikimedia.org/wikipedia/commons/4/4f/National_Anthem_of_Eritrea_by_US_Navy_Band.ogg,https://upload.wikimedia.org/wikipedia/commons/4/43/Eritrea_%28Africa_orthographic_projection%29.svg
Estonia,EST,https://en.wikipedia.org/wiki/Estonia,https://upload.wikimedia.org/wikipedia/commons/5/52/US_Navy_band_-_National_anthem_of_Estonia.ogg,https://upload.wikimedia.org/wikipedia/commons/a/a2/EU-Estonia.svg
Ethiopia,ETH,https://en.wikipedia.org/wiki/Ethiopia,https://upload.wikimedia.org/wikipedia/commons/8/83/Wedefit_Gesgeshi_Widd_Innat_Ittyoppya.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Ethiopia_%28Africa_orthographic_projection%29.svg/800px-Ethiopia_%28Africa_orthographic_projection%29.svg.png
Falkland Islands (Malvinas),FLK,https://en.wikipedia.org/wiki/Falkland_Islands,https://upload.wikimedia.org/wikipedia/commons/d/de/United_States_Navy_Band_-_God_Save_the_Queen.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Location_map_of_the_Falklands_%E2%80%93_Alternative_version_4.svg/1024px-Location_map_of_the_Falklands_%E2%80%93_Alternative_version_4.svg.png
Faroe Islands,FRO,https://en.wikipedia.org/wiki/Faroe_Islands,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Europe-Faroe_Islands.svg/1024px-Europe-Faroe_Islands.svg.png
Fiji,FJI,https://en.wikipedia.org/wiki/Fiji,https://upload.wikimedia.org/wikipedia/commons/c/ca/Fiji_National_Anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Fiji_on_the_globe_%28small_islands_magnified%29_%28Polynesia_centered%29.svg/800px-Fiji_on_the_globe_%28small_islands_magnified%29_%28Polynesia_centered%29.svg.png
Finland,FIN,https://en.wikipedia.org/wiki/Finland,https://upload.wikimedia.org/wikipedia/commons/6/61/United_States_Navy_Band_-_Maamme.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/EU-Finland_%28orthographic_projection%29.svg/800px-EU-Finland_%28orthographic_projection%29.svg.png
France,FRA,https://en.wikipedia.org/wiki/France,https://upload.wikimedia.org/wikipedia/commons/3/30/La_Marseillaise.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/EU-France_%28orthographic_projection%29.svg/800px-EU-France_%28orthographic_projection%29.svg.png
French Guiana,GUF,https://en.wikipedia.org/wiki/French_Guiana,https://upload.wikimedia.org/wikipedia/commons/3/30/La_Marseillaise.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/French_Guiana_in_France_2016.svg/1280px-French_Guiana_in_France_2016.svg.png
French Polynesia,PYF,https://en.wikipedia.org/wiki/French_Polynesia,https://upload.wikimedia.org/wikipedia/commons/3/30/La_Marseillaise.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/French_Polynesia_on_the_globe_%28French_Polynesia_centered%29.svg/1024px-French_Polynesia_on_the_globe_%28French_Polynesia_centered%29.svg.png
French Southern Territories,ATF,https://en.wikipedia.org/wiki/French_Southern_and_Antarctic_Lands,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/France_on_the_globe_%28French_Southern_and_Antarctic_Lands_special%29_%28Madagascar_centered%29.svg/1024px-France_on_the_globe_%28French_Southern_and_Antarctic_Lands_special%29_%28Madagascar_centered%29.svg.png
Gabon,GAB,https://en.wikipedia.org/wiki/Gabon,https://upload.wikimedia.org/wikipedia/commons/f/fc/La_Concorde.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Gabon_%28orthographic_projection%29.svg/1024px-Gabon_%28orthographic_projection%29.svg.png
Gambia,GMB,https://en.wikipedia.org/wiki/Gambia,https://upload.wikimedia.org/wikipedia/commons/0/05/For_The_Gambia_Our_Homeland_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Gambia_%28orthographic_projection_with_inset%29.svg/1024px-Gambia_%28orthographic_projection_with_inset%29.svg.png
Georgia,GEO,https://en.wikipedia.org/wiki/Georgia_(country),https://upload.wikimedia.org/wikipedia/commons/b/b6/Georgian_national_anthem.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Georgia_%28orthographic_projection_with_inset%29.svg/550px-Georgia_%28orthographic_projection_with_inset%29.svg.png
Germany,DEU,https://en.wikipedia.org/wiki/Germany,https://upload.wikimedia.org/wikipedia/commons/a/a6/German_national_anthem_performed_by_the_US_Navy_Band.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/EU-Germany_%28orthographic_projection%29.svg/1024px-EU-Germany_%28orthographic_projection%29.svg.png
Ghana,GHA,https://en.wikipedia.org/wiki/Ghana,https://upload.wikimedia.org/wikipedia/commons/4/43/National_Anthem_of_Ghana.ogg,https://upload.wikimedia.org/wikipedia/commons/3/30/Ghana_%28orthographic_projection%29.svg
Gibraltar,GIB,https://en.wikipedia.org/wiki/Gibraltar,https://upload.wikimedia.org/wikipedia/commons/d/de/United_States_Navy_Band_-_God_Save_the_Queen.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Gibraltar_location_in_Europe.svg/1280px-Gibraltar_location_in_Europe.svg.png
Greece,GRC,https://en.wikipedia.org/wiki/Greece,https://upload.wikimedia.org/wikipedia/commons/d/db/Hymn_to_liberty_instrumental.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/EU-Greece_%28orthographic_projection%29.svg/1024px-EU-Greece_%28orthographic_projection%29.svg.png
Greenland,GRL,https://en.wikipedia.org/wiki/Greenland,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Greenland_%28orthographic_projection%29.svg/1024px-Greenland_%28orthographic_projection%29.svg.png
Grenada,GRD,https://en.wikipedia.org/wiki/Grenada,https://upload.wikimedia.org/wikipedia/commons/7/76/HailGrenada.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Grenada_on_the_globe_%28Americas_centered%29.svg/1024px-Grenada_on_the_globe_%28Americas_centered%29.svg.png
Guadeloupe,GLP,https://en.wikipedia.org/wiki/Guadeloupe,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Guadeloupe_in_France_2016.svg/1920px-Guadeloupe_in_France_2016.svg.png
Guam,GUM,https://en.wikipedia.org/wiki/Guam,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Guam_on_the_globe_%28Southeast_Asia_centered%29_%28small_islands_magnified%29.svg/1024px-Guam_on_the_globe_%28Southeast_Asia_centered%29_%28small_islands_magnified%29.svg.png
Guatemala,GTM,https://en.wikipedia.org/wiki/Guatemala,https://upload.wikimedia.org/wikipedia/en/a/a9/Guatemala%27s_national_anthem%2C_performed_by_the_U.S._Navy_Band.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Guatemala_%28orthographic_projection%29.svg/1024px-Guatemala_%28orthographic_projection%29.svg.png
Guernsey,GGY,https://en.wikipedia.org/wiki/Guernsey,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/English_Channel_location_map.svg/1280px-English_Channel_location_map.svg.png
Guinea,GIN,https://en.wikipedia.org/wiki/Guinea,https://upload.wikimedia.org/wikipedia/commons/6/65/National_Anthem_of_Guinea_by_US_Navy_Band.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Location_Guinea_AU_Africa.svg/1024px-Location_Guinea_AU_Africa.svg.png
Guinea-Bissau,GNB,https://en.wikipedia.org/wiki/Guinea-Bissau,https://upload.wikimedia.org/wikipedia/commons/5/54/Esta_%C3%A9_a_Nossa_P%C3%A1tria_Bem_Amada_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Location_Guinea_Bissau_AU_Africa.svg/1024px-Location_Guinea_Bissau_AU_Africa.svg.png
Guyana,GUY,https://en.wikipedia.org/wiki/Guyana,https://upload.wikimedia.org/wikipedia/commons/8/85/National_Anthem_of_Guyana.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/GUY_orthographic.svg/1024px-GUY_orthographic.svg.png
Haiti,HTI,https://en.wikipedia.org/wiki/Haiti,https://upload.wikimedia.org/wikipedia/commons/4/4f/Haiti_National_Anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Haiti_%28orthographic_projection%29.svg/1024px-Haiti_%28orthographic_projection%29.svg.png
Heard Island and McDonald Islands,HMD,https://en.wikipedia.org/wiki/Heard Island and McDonald Islands,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Australia_in_its_region_%28Heard_Island_and_McDonald_Islands_special%29.svg/1920px-Australia_in_its_region_%28Heard_Island_and_McDonald_Islands_special%29.svg.png
Holy See,VAT,https://en.wikipedia.org/wiki/Holy_See,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/USA_Holy_See_Locator.svg/1920px-USA_Holy_See_Locator.svg.png
Honduras,HND,https://en.wikipedia.org/wiki/Honduras,https://upload.wikimedia.org/wikipedia/commons/b/b3/Honduras_National_Anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/HND_orthographic.svg/1024px-HND_orthographic.svg.png
Hong Kong,HKG,https://en.wikipedia.org/wiki/Hong_Kong,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Hong_Kong_in_China_%28zoomed%29_%28%2Ball_claims_hatched%29.svg/1280px-Hong_Kong_in_China_%28zoomed%29_%28%2Ball_claims_hatched%29.svg.png
Hungary,HUN,https://en.wikipedia.org/wiki/Hungary,https://upload.wikimedia.org/wikipedia/commons/7/79/Hungarian_national_anthem%2C_performed_by_the_United_States_Navy_Band_%281997_arrangement%29.mp3,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/EU-Hungary.svg/1280px-EU-Hungary.svg.png
Iceland,ISL,https://en.wikipedia.org/wiki/Iceland,https://upload.wikimedia.org/wikipedia/commons/4/4b/Lofs%C3%B6ngur.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Iceland_%28orthographic_projection%29.svg/541px-Iceland_%28orthographic_projection%29.svg.png
India,IND,https://en.wikipedia.org/wiki/India,https://upload.wikimedia.org/wikipedia/commons/9/94/Jana_Gana_Mana_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/b/bb/India_%28orthographic_projection%29.svg
Indonesia,IDN,https://en.wikipedia.org/wiki/Indonesia,https://upload.wikimedia.org/wikipedia/commons/3/32/Indonesiaraya.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Indonesia_%28orthographic_projection%29.svg/550px-Indonesia_%28orthographic_projection%29.svg.png
Iran (Islamic Republic of),IRN,https://en.wikipedia.org/wiki/Iran,https://upload.wikimedia.org/wikipedia/commons/f/f2/Sorud-e_Mell%C3%AD-e_Yomhur%C3%AD-e_Eslam%C3%AD-e_Ir%C3%A1n_%28instrumental%29.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Iran_%28orthographic_projection%29.svg/1024px-Iran_%28orthographic_projection%29.svg.png
Iraq,IRQ,https://en.wikipedia.org/wiki/Iraq,https://upload.wikimedia.org/wikipedia/commons/1/16/United_States_Navy_Band_-_Mawtini.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Iraq_%28orthographic%29.svg/1024px-Iraq_%28orthographic%29.svg.png
Ireland,IRL,https://en.wikipedia.org/wiki/Ireland,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Map_of_Ireland_in_Europe.svg/1280px-Map_of_Ireland_in_Europe.svg.png
Isle of Man,IMN,https://en.wikipedia.org/wiki/Isle_of_Man,https://upload.wikimedia.org/wikipedia/commons/9/99/Arrane_Ashoonagh_Vannin.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Europe-Isle_of_Man.svg/1280px-Europe-Isle_of_Man.svg.png
Israel,ISR,https://en.wikipedia.org/wiki/Israel,https://upload.wikimedia.org/wikipedia/commons/2/26/Hatikvah_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/ISR_orthographic.svg/1024px-ISR_orthographic.svg.png
Italy,ITA,https://en.wikipedia.org/wiki/Italy,https://upload.wikimedia.org/wikipedia/commons/c/c0/National_anthem_of_Italy_-_U.S._Navy_Band_%28long_version%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/EU-Italy_%28orthographic_projection%29.svg/1024px-EU-Italy_%28orthographic_projection%29.svg.png
Jamaica,JAM,https://en.wikipedia.org/wiki/Jamaica,https://upload.wikimedia.org/wikipedia/commons/7/7a/%22Jamaica%2C_Land_We_Love%22%2C_performed_by_the_United_States_Navy_Band.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Jamaica_%28orthographic_projection%29.svg/1024px-Jamaica_%28orthographic_projection%29.svg.png
Japan,JPN,https://en.wikipedia.org/wiki/Japan,https://upload.wikimedia.org/wikipedia/commons/a/a3/Kimi_ga_Yo_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/6/62/Japan_%28orthographic_projection%29.svg
Jersey,JEY,https://en.wikipedia.org/wiki/Jersey,https://upload.wikimedia.org/wikipedia/commons/d/de/United_States_Navy_Band_-_God_Save_the_Queen.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Europe-Jersey.svg/1280px-Europe-Jersey.svg.png
Jordan,JOR,https://en.wikipedia.org/wiki/Jordan,https://upload.wikimedia.org/wikipedia/commons/e/ee/National_anthem_of_Jordan_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Jordan_%28orthographic_projection%29.svg/1024px-Jordan_%28orthographic_projection%29.svg.png
Kazakhstan,KAZ,https://en.wikipedia.org/wiki/Kazakhstan,https://upload.wikimedia.org/wikipedia/commons/d/d9/Kazakhstan_%28instrumental%29.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Kazakhstan_%28orthographic_projection%29.svg/1024px-Kazakhstan_%28orthographic_projection%29.svg.png
Kenya,KEN,https://en.wikipedia.org/wiki/Kenya,https://upload.wikimedia.org/wikipedia/commons/2/29/National_anthem_of_Kenya%2C_performed_by_the_United_States_Navy_Band.wav,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Kenya_%28orthographic_projection%29.svg/1024px-Kenya_%28orthographic_projection%29.svg.png
Kiribati,KIR,https://en.wikipedia.org/wiki/Kiribati,https://upload.wikimedia.org/wikipedia/commons/2/20/Kiribati_Anthem_Performed_by_US_Navy_Band.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Kiribati_on_the_globe_%28Polynesia_centered%29.svg/1024px-Kiribati_on_the_globe_%28Polynesia_centered%29.svg.png
Korea (Democratic People's Republic of),PRK,https://en.wikipedia.org/wiki/North_Korea,https://upload.wikimedia.org/wikipedia/en/b/b0/Aegukka.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Democratic_People%27s_Republic_of_Korea_%28orthographic_projection%29.svg/541px-Democratic_People%27s_Republic_of_Korea_%28orthographic_projection%29.svg.png
Korea (Republic of),KOR,https://en.wikipedia.org/wiki/South_Korea,https://upload.wikimedia.org/wikipedia/commons/0/0d/National_anthem_of_South_Korea%2C_performed_by_the_United_States_Navy_Band.wav,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Republic_of_Korea_%28orthographic_projection%29.svg/1024px-Republic_of_Korea_%28orthographic_projection%29.svg.png
Kuwait,KWT,https://en.wikipedia.org/wiki/Kuwait,https://upload.wikimedia.org/wikipedia/commons/d/d4/National_anthem_of_Kuwait_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/KWT_orthographic.svg/1024px-KWT_orthographic.svg.png
Kyrgyzstan,KGZ,https://en.wikipedia.org/wiki/Kyrgyzstan,https://upload.wikimedia.org/wikipedia/commons/e/ef/Kyrgyzstan_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Kyrgyzstan_%28orthographic_projection%29.svg/1024px-Kyrgyzstan_%28orthographic_projection%29.svg.png
Lao People's Democratic Republic,LAO,https://en.wikipedia.org/wiki/Laos,https://upload.wikimedia.org/wikipedia/commons/e/ee/National_Anthem_of_Laos.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Laos_%28orthographic_projection%29.svg/1024px-Laos_%28orthographic_projection%29.svg.png
Latvia,LVA,https://en.wikipedia.org/wiki/Latvia,https://upload.wikimedia.org/wikipedia/commons/5/55/Latvian_National_Anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/EU-Latvia.svg/1280px-EU-Latvia.svg.png
Lebanon,LBN,https://en.wikipedia.org/wiki/Lebanon,https://upload.wikimedia.org/wikipedia/commons/9/97/Lebanese_national_anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Lebanon_%28orthographic_projection%29.svg/600px-Lebanon_%28orthographic_projection%29.svg.png
Lesotho,LSO,https://en.wikipedia.org/wiki/Lesotho,https://upload.wikimedia.org/wikipedia/commons/a/aa/National_anthem_of_Lesotho%2C_performed_by_the_U.S._Navy_Band.wav,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Lesotho_%28orthographic_projection%29.svg/1024px-Lesotho_%28orthographic_projection%29.svg.png
Liberia,LBR,https://en.wikipedia.org/wiki/Liberia,https://upload.wikimedia.org/wikipedia/commons/6/65/Liberia_National_Anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Liberia_%28orthographic_projection%29.svg/1024px-Liberia_%28orthographic_projection%29.svg.png
Libya,LBY,https://en.wikipedia.org/wiki/Libya,https://upload.wikimedia.org/wikipedia/commons/1/1d/Libya%2C_Libya%2C_Libya_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Libya_%28centered_orthographic_projection%29.svg/1024px-Libya_%28centered_orthographic_projection%29.svg.png
Liechtenstein,LIE,https://en.wikipedia.org/wiki/Liechtenstein,https://upload.wikimedia.org/wikipedia/commons/6/61/Oben_am_jungen_Rhein%2C_by_the_U.S._Navy_Band.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Europe-Liechtenstein.svg/1024px-Europe-Liechtenstein.svg.png
Lithuania,LTU,https://en.wikipedia.org/wiki/Lithuania,https://upload.wikimedia.org/wikipedia/commons/c/ca/Tauti%C5%A1ka_giesme_instumental.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/EU-Lithuania.svg/1024px-EU-Lithuania.svg.png
Luxembourg,LUX,https://en.wikipedia.org/wiki/Luxembourg,https://upload.wikimedia.org/wikipedia/commons/f/f6/Ons_Heemecht.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/EU-Luxembourg.svg/1024px-EU-Luxembourg.svg.png
Macao,MAC,https://en.wikipedia.org/wiki/Macau,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Macau_locator_map.svg/1024px-Macau_locator_map.svg.png
