Afghanistan,AFG,https://en.wikipedia.org/wiki/Afghanistan,https://upload.wikimedia.org/wikipedia/commons/0/0a/National_Anthem_of_Afghanistan_%28Instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Afghanistan_%28orthographic_projection%29.svg/800px-Afghanistan_%28orthographic_projection%29.svg.png
Macedonia (the former Yugoslav Republic of),MKD,https://en.wikipedia.org/wiki/North_Macedonia,https://upload.wikimedia.org/wikipedia/en/b/b6/North_Macedonia%27s_national_anthem_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Europe-Republic_of_North_Macedonia.svg/1024px-Europe-Republic_of_North_Macedonia.svg.png
Madagascar,MDG,https://en.wikipedia.org/wiki/Madagascar,https://upload.wikimedia.org/wikipedia/commons/d/dd/Ry_Tanindrazanay_malala_%C3%B4%21_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Madagascar_%28centered_orthographic_projection%29.svg/250px-Madagascar_%28centered_orthographic_projection%29.svg.png
Malawi,MWI,https://en.wikipedia.org/wiki/Malawi,https://upload.wikimedia.org/wikipedia/commons/d/dd/Malawian_national_anthem.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Malawi_%28orthographic_projection%29.svg/550px-Malawi_%28orthographic_projection%29.svg.png
Malaysia,MYS,https://en.wikipedia.org/wiki/Malaysia,https://upload.wikimedia.org/wikipedia/commons/e/ee/Negaraku_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Malaysia_%28orthographic_projection%29.svg/1024px-Malaysia_%28orthographic_projection%29.svg.png
Maldives,MDV,https://en.wikipedia.org/wiki/Maldives,https://upload.wikimedia.org/wikipedia/commons/c/c4/Gaumii_salaam.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Maldives_%28orthographic_projection%29.svg/1024px-Maldives_%28orthographic_projection%29.svg.png
Mali,MLI,https://en.wikipedia.org/wiki/Mali,https://upload.wikimedia.org/wikipedia/commons/f/f7/Malian_national_anthem%2C_performed_by_the_United_States_Navy_Band.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Mali_%28orthographic_projection%29.svg/1024px-Mali_%28orthographic_projection%29.svg.png
Malta,MLT,https://en.wikipedia.org/wiki/Malta,https://upload.wikimedia.org/wikipedia/commons/8/80/Malta_anthem_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/6/63/EU-Malta.svg
Marshall Islands,MHL,https://en.wikipedia.org/wiki/Marshall_Islands,https://upload.wikimedia.org/wikipedia/commons/a/a3/National_Anthem_of_Marshall_Islands_by_US_Navy_Band.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Marshall_Islands_on_the_globe_%28small_islands_magnified%29_%28Polynesia_centered%29.svg/1024px-Marshall_Islands_on_the_globe_%28small_islands_magnified%29_%28Polynesia_centered%29.svg.png
Martinique,MTQ,https://en.wikipedia.org/wiki/Martinique,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Martinique_in_France_2016.svg/1920px-Martinique_in_France_2016.svg.png
Mauritania,MRT,https://en.wikipedia.org/wiki/Mauritania,https://upload.wikimedia.org/wikipedia/commons/0/08/National_anthem_of_Mauritania_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Mauritania_%28orthographic_projection%29.svg/1024px-Mauritania_%28orthographic_projection%29.svg.png
Mauritius,MUS,https://en.wikipedia.org/wiki/Mauritius,https://upload.wikimedia.org/wikipedia/commons/7/75/Motherland_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Mauritius_%28orthographic_projection_with_inset%29.svg/1024px-Mauritius_%28orthographic_projection_with_inset%29.svg.png
Mayotte,MYT,https://en.wikipedia.org/wiki/Mayotte,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/D%C3%A9partement_976_in_France_%28zoom%29.svg/1920px-D%C3%A9partement_976_in_France_%28zoom%29.svg.png
Mexico,MEX,https://en.wikipedia.org/wiki/Mexico,https://upload.wikimedia.org/wikipedia/commons/9/9d/Himno_Nacional_Mexicano_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/MEX_orthographic.svg/1024px-MEX_orthographic.svg.png
Micronesia (Federated States of),FSM,https://en.wikipedia.org/wiki/Federated_States_of_Micronesia,https://upload.wikimedia.org/wikipedia/commons/8/8a/Full_performance_of_the_Micronesian_national_anthem_by_the_U.S._Navy_Band.wav,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Micronesia_on_the_globe_%28small_islands_magnified%29_%28Polynesia_centered%29.svg/1024px-Micronesia_on_the_globe_%28small_islands_magnified%29_%28Polynesia_centered%29.svg.png
Moldova (Republic of),MDA,https://en.wikipedia.org/wiki/Moldova,https://upload.wikimedia.org/wikipedia/commons/a/ad/Imnul_Republicii_Moldova_US_NAVY.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Location_Moldova_Europe.png/685px-Location_Moldova_Europe.png
Monaco,MCO,https://en.wikipedia.org/wiki/Monaco,https://upload.wikimedia.org/wikipedia/commons/c/c2/Monaco_National_Anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Location_Monaco_Europe.png/1024px-Location_Monaco_Europe.png
Mongolia,MNG,https://en.wikipedia.org/wiki/Mongolia,https://upload.wikimedia.org/wikipedia/commons/e/ef/Mongolian_national_anthem%2C_performed_by_the_United_States_Navy_Band.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Mongolia_%28orthographic_projection%29.svg/1024px-Mongolia_%28orthographic_projection%29.svg.png
Montenegro,MNE,https://en.wikipedia.org/wiki/Montenegro,https://upload.wikimedia.org/wikipedia/commons/a/a2/National_Anthem_of_Montenegro.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Europe-Montenegro.svg/1280px-Europe-Montenegro.svg.png
Montserrat,MSR,https://en.wikipedia.org/wiki/Montserrat,https://upload.wikimedia.org/wikipedia/commons/d/de/United_States_Navy_Band_-_God_Save_the_Queen.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Montserrat_in_United_Kingdom.svg/1920px-Montserrat_in_United_Kingdom.svg.png
Morocco,MAR,https://en.wikipedia.org/wiki/Morocco,https://upload.wikimedia.org/wikipedia/commons/3/3f/National_Anthem_of_Morocco.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Morocco_%28orthographic_projection%2C_WS_claimed%29.svg/1024px-Morocco_%28orthographic_projection%2C_WS_claimed%29.svg.png
Mozambique,MOZ,https://en.wikipedia.org/wiki/Mozambique,https://upload.wikimedia.org/wikipedia/commons/9/9f/Mozambican_national_anthem%2C_performed_by_the_United_States_Navy_Band.wav,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Mozambique_%28orthographic_projection%29.svg/1024px-Mozambique_%28orthographic_projection%29.svg.png
Myanmar,MMR,https://en.wikipedia.org/wiki/Myanmar,https://upload.wikimedia.org/wikipedia/commons/d/db/U.S._Navy_Band_-_Kaba_Ma_Kyei.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Myanmar_%28orthographic_projection%29.svg/800px-Myanmar_%28orthographic_projection%29.svg.png
Namibia,NAM,https://en.wikipedia.org/wiki/Namibia,https://upload.wikimedia.org/wikipedia/commons/1/1b/Namibian_national_anthem%2C_performed_by_the_United_States_Navy_Band.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Namibia_%28orthographic_projection%29.svg/800px-Namibia_%28orthographic_projection%29.svg.png
Nauru,NRU,https://en.wikipedia.org/wiki/Nauru,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/NRU_orthographic.svg/1024px-NRU_orthographic.svg.png
Nepal,NPL,https://en.wikipedia.org/wiki/Nepal,https://upload.wikimedia.org/wikipedia/commons/e/ef/Sayaun_Thunga_Phool_Ka_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Nepal_%28orthographic_projection%29.svg/1024px-Nepal_%28orthographic_projection%29.svg.png
Netherlands,NLD,https://en.wikipedia.org/wiki/Netherlands,https://upload.wikimedia.org/wikipedia/commons/2/2e/United_States_Navy_Band_-_Het_Wilhelmus.ogg, https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/EU-Netherlands.svg/1280px-EU-Netherlands.svg.png
New Caledonia,NCL,https://en.wikipedia.org/wiki/New_Caledonia,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/New_Caledonia_on_the_globe_%28small_islands_magnified%29_%28Polynesia_centered%29.svg/1024px-New_Caledonia_on_the_globe_%28small_islands_magnified%29_%28Polynesia_centered%29.svg.png
New Zealand,NZL,https://en.wikipedia.org/wiki/New_Zealand,https://upload.wikimedia.org/wikipedia/commons/2/23/New_Zealand_national_anthem%2C_performed_by_the_United_States_Navy_Band.wav,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/NZL_orthographic_NaturalEarth.svg/1024px-NZL_orthographic_NaturalEarth.svg.png
Nicaragua,NIC,https://en.wikipedia.org/wiki/Nicaragua,https://upload.wikimedia.org/wikipedia/commons/d/db/National_Anthem_of_Nicaragua_by_US_Navy_Band.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/NIC_orthographic.svg/1024px-NIC_orthographic.svg.png
Niger,NER,https://en.wikipedia.org/wiki/Niger,https://upload.wikimedia.org/wikipedia/commons/4/47/La_Nig%C3%A9rienne.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Niger_%28orthographic_projection%29.svg/1024px-Niger_%28orthographic_projection%29.svg.png
Nigeria,NGA,https://en.wikipedia.org/wiki/Nigeria,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Nigeria_%28orthographic_projection%29.svg/1024px-Nigeria_%28orthographic_projection%29.svg.png
Niue,NIU,https://en.wikipedia.org/wiki/Niue,https://upload.wikimedia.org/wikipedia/commons/a/a2/Niue_anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Niue_on_the_globe_%28Polynesia_centered%29.svg/1024px-Niue_on_the_globe_%28Polynesia_centered%29.svg.png
Norfolk Island,NFK,https://en.wikipedia.org/wiki/Norfolk_Island,https://upload.wikimedia.org/wikipedia/commons/d/de/United_States_Navy_Band_-_God_Save_the_Queen.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Australia_on_the_globe_%28Norfolk_Island_special%29_%28small_islands_magnified%29_%28Polynesia_centered%29.svg/1024px-Australia_on_the_globe_%28Norfolk_Island_special%29_%28small_islands_magnified%29_%28Polynesia_centered%29.svg.png
Northern Mariana Islands,MNP,https://en.wikipedia.org/wiki/Northern_Mariana_Islands,https://upload.wikimedia.org/wikipedia/commons/3/34/Regional_anthem_of_the_Northern_Mariana_Islands%2C_performed_by_the_United_States_Navy_Band.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Northern_Mariana_Islands_on_the_globe_%28Southeast_Asia_centered%29_%28small_islands_magnified%29.svg/1024px-Northern_Mariana_Islands_on_the_globe_%28Southeast_Asia_centered%29_%28small_islands_magnified%29.svg.png
Norway,NOR,https://en.wikipedia.org/wiki/Norway,https://upload.wikimedia.org/wikipedia/commons/f/f6/Norway_%28National_Anthem%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Europe-Norway_%28orthographic_projection%29.svg/1024px-Europe-Norway_%28orthographic_projection%29.svg.png
Oman,OMN,https://en.wikipedia.org/wiki/Oman,https://upload.wikimedia.org/wikipedia/commons/5/5a/Peace_to_the_Sultan_%28%D9%86%D8%B4%D9%8A%D8%AF_%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D9%85_%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86%D9%8A%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Oman_%28better%29_%28orthographic_projection%29.svg/1024px-Oman_%28better%29_%28orthographic_projection%29.svg.png
Pakistan,PAK,https://en.wikipedia.org/wiki/Pakistan,https://upload.wikimedia.org/wikipedia/commons/5/5e/Pakistan_anthem_-_United_States_Navy_Band.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Pakistan_%28orthographic_projection%29.svg/541px-Pakistan_%28orthographic_projection%29.svg.png
Palau,PLW,https://en.wikipedia.org/wiki/Palau,https://upload.wikimedia.org/wikipedia/commons/8/8b/Belau_rekid_%28instrumental%29.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Palau_on_the_globe_%28Southeast_Asia_centered%29_%28small_islands_magnified%29.svg/1024px-Palau_on_the_globe_%28Southeast_Asia_centered%29_%28small_islands_magnified%29.svg.png
"Palestine, State of ",PSE,https://en.wikipedia.org/wiki/State_of_Palestine,https://upload.wikimedia.org/wikipedia/commons/9/97/National_Anthem_of_Palestine_%28Vocal%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/State_of_Palestine_%28orthographic_projection%29.svg/1024px-State_of_Palestine_%28orthographic_projection%29.svg.png
Panama,PAN,https://en.wikipedia.org/wiki/Panama,https://upload.wikimedia.org/wikipedia/commons/4/4a/Panama_National_Anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/PAN_orthographic.svg/1024px-PAN_orthographic.svg.png
Papua New Guinea,PNG,https://en.wikipedia.org/wiki/Papua_New_Guinea,https://upload.wikimedia.org/wikipedia/commons/2/29/O_Arise%2C_All_You_Sons_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Papua_New_Guinea_%28orthographic_projection%29.svg/1024px-Papua_New_Guinea_%28orthographic_projection%29.svg.png
Paraguay,PRY,https://en.wikipedia.org/wiki/Paraguay,https://upload.wikimedia.org/wikipedia/commons/a/a6/Paraguayan_National_Anthem.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/PRY_orthographic.svg/1024px-PRY_orthographic.svg.png
Peru,PER,https://en.wikipedia.org/wiki/Peru,https://upload.wikimedia.org/wikipedia/commons/c/cc/United_States_Navy_Band_-_Marcha_Nacional_del_Per%C3%BA.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/PER_orthographic.svg/1024px-PER_orthographic.svg.png
Philippines,PHL,https://en.wikipedia.org/wiki/Philippines,https://upload.wikimedia.org/wikipedia/commons/2/2b/Lupang_Hinirang_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/PHL_orthographic.svg/1024px-PHL_orthographic.svg.png
Pitcairn,PCN,https://en.wikipedia.org/wiki/Pitcairn,https://upload.wikimedia.org/wikipedia/commons/d/de/United_States_Navy_Band_-_God_Save_the_Queen.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Pitcairn_Islands_in_United_Kingdom.svg/1920px-Pitcairn_Islands_in_United_Kingdom.svg.png
Poland,POL,https://en.wikipedia.org/wiki/Poland,https://upload.wikimedia.org/wikipedia/commons/b/b1/Mazurek_Dabrowskiego.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/EU-Poland_%28orthographic_projection%29.svg/1024px-EU-Poland_%28orthographic_projection%29.svg.png
Portugal,PRT,https://en.wikipedia.org/wiki/Portugal,https://upload.wikimedia.org/wikipedia/commons/1/1a/Hino_Nacional_da_Republica_Portuguesa.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/EU-Portugal_%28orthographic_projection%29.svg/600px-EU-Portugal_%28orthographic_projection%29.svg.png
Puerto Rico,PRI,https://en.wikipedia.org/wiki/Puerto_Rico,https://upload.wikimedia.org/wikipedia/commons/8/8d/United_States_Navy_Band_-_La_Borinque%C3%B1a.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Puerto_Rico_%28orthographic_projection%29.svg/1024px-Puerto_Rico_%28orthographic_projection%29.svg.png
Qatar,QAT,https://en.wikipedia.org/wiki/Qatar,https://upload.wikimedia.org/wikipedia/commons/e/ec/National_anthem_of_Qatar.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/QAT_orthographic.svg/1024px-QAT_orthographic.svg.png
Republic of Kosovo,KOS,https://en.wikipedia.org/wiki/Republic_of_Kosovo,https://upload.wikimedia.org/wikipedia/commons/0/0a/National_Anthem_of_the_Republic_of_Kosovo.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Europe-Republic_of_Kosovo.svg/1280px-Europe-Republic_of_Kosovo.svg.png
R�union,REU,https://en.wikipedia.org/wiki/R�union,https://upload.wikimedia.org/wikipedia/commons/3/30/La_Marseillaise.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/D%C3%A9partement_974_in_France_%28zoom%29.svg/1920px-D%C3%A9partement_974_in_France_%28zoom%29.svg.png
Romania,ROU,https://en.wikipedia.org/wiki/Romania,https://upload.wikimedia.org/wikipedia/commons/7/77/Desteapta-te%2C_romane%21.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/EU-Romania_%28orthographic_projection%29.svg/1024px-EU-Romania_%28orthographic_projection%29.svg.png
Russian Federation,RUS,https://en.wikipedia.org/wiki/Russia,https://upload.wikimedia.org/wikipedia/commons/4/41/National_Anthem_of_Russia_%282000%29%2C_instrumental%2C_one_verse.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Russian_Federation_%28orthographic_projection%29_-_only_Crimea_disputed.svg/1024px-Russian_Federation_%28orthographic_projection%29_-_only_Crimea_disputed.svg.png
Rwanda,RWA,https://en.wikipedia.org/wiki/Rwanda,https://upload.wikimedia.org/wikipedia/commons/0/0e/Hymne_National_du_Rwanda.ogg,https://upload.wikimedia.org/wikipedia/commons/6/60/Location_Rwanda_AU_Africa.svg
Saint Barth�lemy,BLM,https://en.wikipedia.org/wiki/Saint_Barth�lemy,https://upload.wikimedia.org/wikipedia/commons/3/30/La_Marseillaise.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Saint_Barthelemy_on_the_globe_%28Americas_centered%29.svg/1024px-Saint_Barthelemy_on_the_globe_%28Americas_centered%29.svg.png
"Saint Helena, Ascension and Tristan da Cunha ",SHN,"https://en.wikipedia.org/wiki/Saint_Helena,_Ascension_and_Tristan_da_Cunha",https://upload.wikimedia.org/wikipedia/commons/d/de/United_States_Navy_Band_-_God_Save_the_Queen.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Saint_Helena%2C_Ascension_and_Tristan_da_Cunha_in_United_Kingdom.svg/1280px-Saint_Helena%2C_Ascension_and_Tristan_da_Cunha_in_United_Kingdom.svg.png
Saint Kitts and Nevis,KNA,https://en.wikipedia.org/wiki/Saint_Kitts_and_Nevis,https://upload.wikimedia.org/wikipedia/commons/3/3f/United_States_Navy_Band_-_O_Land_of_Beauty.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/KNA_orthographic.svg/1024px-KNA_orthographic.svg.png
Saint Lucia,LCA,https://en.wikipedia.org/wiki/Saint_Lucia,https://upload.wikimedia.org/wikipedia/commons/6/6f/National_Anthem_of_Saint_Lucia.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Saint_Lucia_on_the_globe_%28Americas_centered%29.svg/1024px-Saint_Lucia_on_the_globe_%28Americas_centered%29.svg.png
Saint Martin (French part),MAF,https://en.wikipedia.org/wiki/Collectivity_of_Saint_Martin,https://upload.wikimedia.org/wikipedia/commons/a/a5/Sint_Maarten_National_Anthem_%28Instrumental%29_Oh_Sweet_Sint_Maarten_Land.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Saint_Martin_in_its_region.svg/1920px-Saint_Martin_in_its_region.svg.png
Saint Pierre and Miquelon,SPM,https://en.wikipedia.org/wiki/Saint_Pierre_and_Miquelon,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Saint_Pierre_and_Miquelon_in_France.svg/1920px-Saint_Pierre_and_Miquelon_in_France.svg.png
