Afghanistan,AFG,https://en.wikipedia.org/wiki/Afghanistan,https://upload.wikimedia.org/wikipedia/commons/0/0a/National_Anthem_of_Afghanistan_%28Instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Afghanistan_%28orthographic_projection%29.svg/800px-Afghanistan_%28orthographic_projection%29.svg.png
Saint Vincent and the Grenadines,VCT,https://en.wikipedia.org/wiki/Saint_Vincent_and_the_Grenadines,https://upload.wikimedia.org/wikipedia/commons/b/b3/National_anthem_of_Saint_Vincent_and_the_Grenadines%2C_performed_by_the_United_States_Navy_Band.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/VCT_orthographic.svg/1024px-VCT_orthographic.svg.png
Samoa,WSM,https://en.wikipedia.org/wiki/Samoa,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Samoa_on_the_globe_%28Polynesia_centered%29.svg/1024px-Samoa_on_the_globe_%28Polynesia_centered%29.svg.png
San Marino,SMR,https://en.wikipedia.org/wiki/San_Marino,https://upload.wikimedia.org/wikipedia/commons/d/d9/Inno_Nazionale_della_Repubblica.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Location_San_Marino_Europe.png/1024px-Location_San_Marino_Europe.png
Sao Tome and Principe,STP,https://en.wikipedia.org/wiki/S�o_Tom�_and_Pr�ncipe,https://upload.wikimedia.org/wikipedia/commons/a/a5/Independ%C3%AAncia_total_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Location_S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe_AU_Africa.svg/1024px-Location_S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe_AU_Africa.svg.png
Saudi Arabia,SAU,https://en.wikipedia.org/wiki/Saudi_Arabia,https://upload.wikimedia.org/wikipedia/commons/6/6d/Saudi_Arabian_national_anthem%2C_performed_by_the_United_States_Navy_Band.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Saudi_Arabia_%28orthographic_projection%29.svg/1024px-Saudi_Arabia_%28orthographic_projection%29.svg.png
Senegal,SEN,https://en.wikipedia.org/wiki/Senegal,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Senegal_%28orthographic_projection%29.svg/1024px-Senegal_%28orthographic_projection%29.svg.png
Serbia,SRB,https://en.wikipedia.org/wiki/Serbia,https://upload.wikimedia.org/wikipedia/commons/d/dd/National_anthem_of_Serbia%2C_performed_by_the_United_States_Navy_Band.wav,https://upload.wikimedia.org/wikipedia/commons/e/e8/Serbia_%28orthographic_projection%29.svg
Seychelles,SYC,https://en.wikipedia.org/wiki/Seychelles,https://upload.wikimedia.org/wikipedia/commons/8/81/Koste_Seselwa_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Location_Seychelles_AU_Africa.svg/1024px-Location_Seychelles_AU_Africa.svg.png
Sierra Leone,SLE,https://en.wikipedia.org/wiki/Sierra_Leone,https://upload.wikimedia.org/wikipedia/en/6/69/Sierra_Leone%27s_national_anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Sierra_Leone_%28orthographic_projection%29.svg/1024px-Sierra_Leone_%28orthographic_projection%29.svg.png
Singapore,SGP,https://en.wikipedia.org/wiki/Singapore,https://upload.wikimedia.org/wikipedia/commons/7/74/Majulah_Singapura.ogg,https://upload.wikimedia.org/wikipedia/commons/3/37/Singapore_on_the_globe_%28Southeast_Asia_centered%29_zoom.svg
Sint Maarten (Dutch part),SXM,https://en.wikipedia.org/wiki/Sint_Maarten,https://upload.wikimedia.org/wikipedia/commons/a/a5/Sint_Maarten_National_Anthem_%28Instrumental%29_Oh_Sweet_Sint_Maarten_Land.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Sint_Maarten_in_its_region.svg/1920px-Sint_Maarten_in_its_region.svg.png
Slovakia,SVK,https://en.wikipedia.org/wiki/Slovakia,https://upload.wikimedia.org/wikipedia/commons/e/e8/Nad_Tatrou_sa_bl%C3%BDska.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/EU-Slovakia.svg/1280px-EU-Slovakia.svg.png
Slovenia,SVN,https://en.wikipedia.org/wiki/Slovenia,https://upload.wikimedia.org/wikipedia/commons/3/30/Slovenia%27s_national_anthem%2C_performed_by_the_United_States_Navy_Band.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/EU-Slovenia.svg/1280px-EU-Slovenia.svg.png
Solomon Islands,SLB,https://en.wikipedia.org/wiki/Solomon_Islands,https://upload.wikimedia.org/wikipedia/commons/d/de/United_States_Navy_Band_-_God_Save_the_Queen.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Solomon_Islands_on_the_globe_%28Oceania_centered%29.svg/1024px-Solomon_Islands_on_the_globe_%28Oceania_centered%29.svg.png
Somalia,SOM,https://en.wikipedia.org/wiki/Somalia,https://upload.wikimedia.org/wikipedia/commons/4/4e/Somali_national_anthem%2C_performed_by_the_United_States_Navy_Band.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Somalia_%28orthographic_projection%29.svg/1024px-Somalia_%28orthographic_projection%29.svg.png
South Africa,ZAF,https://en.wikipedia.org/wiki/South_Africa,https://upload.wikimedia.org/wikipedia/commons/1/1d/South_African_national_anthem.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/South_Africa_%28orthographic_projection%29.svg/800px-South_Africa_%28orthographic_projection%29.svg.png
South Georgia and the South Sandwich Islands,SGS,https://en.wikipedia.org/wiki/South_Georgia_and_the_South_Sandwich_Islands,https://upload.wikimedia.org/wikipedia/commons/d/de/United_States_Navy_Band_-_God_Save_the_Queen.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/South_Georgia_and_the_South_Sandwich_Islands_in_United_Kingdom.svg/1024px-South_Georgia_and_the_South_Sandwich_Islands_in_United_Kingdom.svg.png
South Sudan,SSD,https://en.wikipedia.org/wiki/South_Sudan,https://upload.wikimedia.org/wikipedia/commons/1/16/South_Sudan_Oyee%21_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/South_Sudan_%28orthographic_projection%29_highlighted.svg/1024px-South_Sudan_%28orthographic_projection%29_highlighted.svg.png
Spain,ESP,https://en.wikipedia.org/wiki/Spain,https://upload.wikimedia.org/wikipedia/commons/8/81/Himno_Nacional_de_Espa%C3%B1a.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/EU-Spain.svg/1280px-EU-Spain.svg.png
Sri Lanka,LKA,https://en.wikipedia.org/wiki/Sri_Lanka,https://upload.wikimedia.org/wikipedia/commons/8/8c/Sri_Lankan_national_anthem%2C_performed_by_the_United_States_Navy_Band.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Sri_Lanka_%28orthographic_projection%29.svg/1024px-Sri_Lanka_%28orthographic_projection%29.svg.png
Sudan,SDN,https://en.wikipedia.org/wiki/Sudan,https://upload.wikimedia.org/wikipedia/commons/9/9c/Sudanese_national_anthem%2C_performed_by_the_U.S._Navy_Band.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Sudan_%28orthographic_projection%29_highlighted.svg/1024px-Sudan_%28orthographic_projection%29_highlighted.svg.png
Suriname,SUR,https://en.wikipedia.org/wiki/Suriname,https://upload.wikimedia.org/wikipedia/commons/d/d9/Surinamese_national_anthem%2C_performed_by_the_U.S._Navy_Band.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/SUR_orthographic.svg/1024px-SUR_orthographic.svg.png
Svalbard and Jan Mayen,SJM,https://en.wikipedia.org/wiki/Svalbard_and_Jan_Mayen,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Svalbard_and_Jan_Mayen_in_the_world_%28W3%29.svg/1920px-Svalbard_and_Jan_Mayen_in_the_world_%28W3%29.svg.png
Swaziland,SWZ,https://en.wikipedia.org/wiki/Eswatini,https://upload.wikimedia.org/wikipedia/commons/2/22/Nkulunkulu_Mnikati_wetibusiso_temaSwati_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Location_Eswatini_AU_Africa.svg/1024px-Location_Eswatini_AU_Africa.svg.png
Sweden,SWE,https://en.wikipedia.org/wiki/Sweden,https://upload.wikimedia.org/wikipedia/commons/0/02/United_States_Navy_Band_-_Sweden.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/EU-Sweden_%28orthographic_projection%29.svg/1024px-EU-Sweden_%28orthographic_projection%29.svg.png
Switzerland,CHE,https://en.wikipedia.org/wiki/Switzerland,https://upload.wikimedia.org/wikipedia/commons/0/00/Swiss_Psalm.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Europe-Switzerland.svg/1280px-Europe-Switzerland.svg.png
Syrian Arab Republic,SYR,https://en.wikipedia.org/wiki/Syria,https://upload.wikimedia.org/wikipedia/commons/f/fc/National_Anthem_of_Syria.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Syria_%28orthographic_projection%29.svg/1024px-Syria_%28orthographic_projection%29.svg.png
Taiwan,TWN,https://en.wikipedia.org/wiki/Taiwan,https://upload.wikimedia.org/wikipedia/commons/b/be/National_anthem_of_the_Republic_of_China_%28Taiwan%29_%E4%B8%AD%E8%8F%AF%E6%B0%91%E5%9C%8B%E5%9C%8B%E6%AD%8C%28%E6%BC%94%E5%A5%8F%E7%89%88%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Island_of_Taiwan_%28orthographic_projection%29.svg/1024px-Island_of_Taiwan_%28orthographic_projection%29.svg.png
Tajikistan,TJK,https://en.wikipedia.org/wiki/Tajikistan,https://upload.wikimedia.org/wikipedia/commons/0/01/National_anthem_of_Tajikistan%2C_performed_by_the_U.S._Navy_Band.flac,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Tajikistan_%28orthographic_projection%29.svg/1024px-Tajikistan_%28orthographic_projection%29.svg.png
"Tanzania, United Republic of ",TZA,https://en.wikipedia.org/wiki/Tanzania,https://upload.wikimedia.org/wikipedia/commons/c/c4/Tanzanian_national_anthem%2C_performed_by_the_United_States_Navy_Band.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Tanzania_%28orthographic_projection%29.svg/1024px-Tanzania_%28orthographic_projection%29.svg.png
Thailand,THA,https://en.wikipedia.org/wiki/Thailand,https://upload.wikimedia.org/wikipedia/commons/f/f3/Thai_National_Anthem_-_US_Navy_Band.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Thailand_%28orthographic_projection%29.svg/1024px-Thailand_%28orthographic_projection%29.svg.png
Timor-Leste,TLS,https://en.wikipedia.org/wiki/East_Timor,https://upload.wikimedia.org/wikipedia/commons/2/20/East_Timorese_national_anthem.wav,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Improved_Quality_Timor_Leste_Map.png/800px-Improved_Quality_Timor_Leste_Map.png
Togo,TGO,https://en.wikipedia.org/wiki/Togo,https://upload.wikimedia.org/wikipedia/en/0/03/Togo%27s_national_anthem_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Location_Togo_AU_Africa.svg/1024px-Location_Togo_AU_Africa.svg.png
Tokelau,TKL,https://en.wikipedia.org/wiki/Tokelau,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/New_Zealand_on_the_globe_%28Tokelau_special%29_%28small_islands_magnified%29_%28Polynesia_centered%29.svg/800px-New_Zealand_on_the_globe_%28Tokelau_special%29_%28small_islands_magnified%29_%28Polynesia_centered%29.svg.png
Tonga,TON,https://en.wikipedia.org/wiki/Tonga,https://upload.wikimedia.org/wikipedia/commons/1/18/Ko_e_fasi_%CA%BBo_e_tu%CA%BBi_%CA%BBo_e_%CA%BBOtu_Tonga.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Tonga_on_the_globe_%28Polynesia_centered%29.svg/800px-Tonga_on_the_globe_%28Polynesia_centered%29.svg.png
Trinidad and Tobago,TTO,https://en.wikipedia.org/wiki/Trinidad_and_Tobago,https://upload.wikimedia.org/wikipedia/commons/a/ae/Forged_from_the_Love_of_Liberty_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Trinidad_and_Tobago_%28orthographic_projection%29.svg/550px-Trinidad_and_Tobago_%28orthographic_projection%29.svg.png
Tunisia,TUN,https://en.wikipedia.org/wiki/Tunisia,https://upload.wikimedia.org/wikipedia/commons/2/23/Humat_al-Hima.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Tunisia_location_%28orthographic_projection%29.svg/800px-Tunisia_location_%28orthographic_projection%29.svg.png
Turkey,TUR,https://en.wikipedia.org/wiki/Turkey,https://upload.wikimedia.org/wikipedia/commons/9/99/Istikl%C3%A2l_Marsi_instrumetal.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Turkey_%28orthographic_projection%29.svg/800px-Turkey_%28orthographic_projection%29.svg.png
Turkmenistan,TKM,https://en.wikipedia.org/wiki/Turkmenistan,https://upload.wikimedia.org/wikipedia/commons/f/f0/National_anthem_of_Turkmenistan%2C_performed_by_the_United_States_Navy_Band.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Turkmenistan_on_the_globe_%28Afro-Eurasia_centered%29.svg/800px-Turkmenistan_on_the_globe_%28Afro-Eurasia_centered%29.svg.png
Turks and Caicos Islands,TCA,https://en.wikipedia.org/wiki/Turks_and_Caicos_Islands,https://upload.wikimedia.org/wikipedia/commons/d/de/United_States_Navy_Band_-_God_Save_the_Queen.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Turks_and_Caicos_Islands_in_United_Kingdom_%28special_marker%29.svg/1920px-Turks_and_Caicos_Islands_in_United_Kingdom_%28special_marker%29.svg.png
Tuvalu,TUV,https://en.wikipedia.org/wiki/Tuvalu,https://upload.wikimedia.org/wikipedia/commons/d/de/United_States_Navy_Band_-_God_Save_the_Queen.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Tuvalu_on_the_globe_%28Polynesia_centered%29.svg/800px-Tuvalu_on_the_globe_%28Polynesia_centered%29.svg.png
Uganda,UGA,https://en.wikipedia.org/wiki/Uganda,https://upload.wikimedia.org/wikipedia/commons/6/64/Ugandan_national_anthem%2C_performed_by_the_U.S._Navy_Band.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Uganda_%28orthographic_projection%29.svg/800px-Uganda_%28orthographic_projection%29.svg.png
Ukraine,UKR,https://en.wikipedia.org/wiki/Ukraine,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Europe-Ukraine_%28%D0%B8_%D0%BD%D0%B5_%D0%BA%D0%BE%D0%BD%D1%82%D1%80%D0%BE%D0%BB%D0%B8%D1%80%D1%83%D0%B5%D0%BC%D1%8B%D0%B5%29.png/250px-Europe-Ukraine_%28%D0%B8_%D0%BD%D0%B5_%D0%BA%D0%BE%D0%BD%D1%82%D1%80%D0%BE%D0%BB%D0%B8%D1%80%D1%83%D0%B5%D0%BC%D1%8B%D0%B5%29.png
United Arab Emirates,ARE,https://en.wikipedia.org/wiki/United_Arab_Emirates,https://upload.wikimedia.org/wikipedia/commons/3/3e/%22Ishy_Bilady%22_performed_by_the_United_States_Navy_Band.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/United_Arab_Emirates_%28orthographic_projection%29.svg/800px-United_Arab_Emirates_%28orthographic_projection%29.svg.png
United Kingdom of Great Britain and Northern Ireland,GBR,https://en.wikipedia.org/wiki/United_Kingdom,https://upload.wikimedia.org/wikipedia/commons/d/de/United_States_Navy_Band_-_God_Save_the_Queen.ogg,https://upload.wikimedia.org/wikipedia/commons/d/da/Europe-UK_%28orthographic_projection%29.svg
United States Minor Outlying Islands,UMI,https://en.wikipedia.org/wiki/United_States_Minor_Outlying_Islands,https://upload.wikimedia.org/wikipedia/commons/5/5e/%22The_Star-Spangled_Banner%22_-_Choral_with_band_accompaniment_-_United_States_Army_Field_Band.oga,https://upload.wikimedia.org/wikipedia/commons/7/72/United_States_Minor_Outlying_Islands.png
United States of America,USA,https://en.wikipedia.org/wiki/United_States,https://upload.wikimedia.org/wikipedia/commons/5/5e/%22The_Star-Spangled_Banner%22_-_Choral_with_band_accompaniment_-_United_States_Army_Field_Band.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/USA_orthographic.svg/800px-USA_orthographic.svg.png
Uruguay,URY,https://en.wikipedia.org/wiki/Uruguay,https://upload.wikimedia.org/wikipedia/commons/2/2b/United_States_Navy_Band_-_National_Anthem_of_Uruguay_%28complete%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/URY_orthographic.svg/1024px-URY_orthographic.svg.png
Uzbekistan,UZB,https://en.wikipedia.org/wiki/Uzbekistan,https://upload.wikimedia.org/wikipedia/commons/b/b7/Anthem-of-uzbekistan-1992.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/%D0%A3%D0%B7%D0%B1%D0%B5%D0%BA%D0%B8%D1%81%D1%82%D0%B0%D0%BD_%D0%BD%D0%B0_%D0%B3%D0%BB%D0%BE%D0%B1%D1%83%D1%81%D0%B5.svg/1024px-%D0%A3%D0%B7%D0%B1%D0%B5%D0%BA%D0%B8%D1%81%D1%82%D0%B0%D0%BD_%D0%BD%D0%B0_%D0%B3%D0%BB%D0%BE%D0%B1%D1%83%D1%81%D0%B5.svg.png
Vanuatu,VUT,https://en.wikipedia.org/wiki/Vanuatu,https://commons.wikimedia.org/w/index.php?title=File%3AUnited_States_Navy_Band_-_Yumi%2C_Yumi%2C_Yumi.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Vanuatu_on_the_globe_%28Polynesia_centered%29.svg/800px-Vanuatu_on_the_globe_%28Polynesia_centered%29.svg.png
Venezuela (Bolivarian Republic of),VEN,https://en.wikipedia.org/wiki/Venezuela,https://upload.wikimedia.org/wikipedia/commons/f/f0/United_States_Navy_Band_-_Gloria_al_Bravo_Pueblo.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Venezuela_Orthographic_Map.svg/550px-Venezuela_Orthographic_Map.svg.png
Viet Nam,VNM,https://en.wikipedia.org/wiki/Vietnam,https://upload.wikimedia.org/wikipedia/en/5/56/Ti%E1%BA%BFn_Qu%C3%A2n_Ca.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Vietnam_%28orthographic_projection%29.svg/1024px-Vietnam_%28orthographic_projection%29.svg.png
Virgin Islands (British),VGB,https://en.wikipedia.org/wiki/British_Virgin_Islands,https://upload.wikimedia.org/wikipedia/commons/d/de/United_States_Navy_Band_-_God_Save_the_Queen.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/British_Virgin_Islands_in_United_Kingdom.svg/1920px-British_Virgin_Islands_in_United_Kingdom.svg.png
Virgin Islands (U.S.),VIR,https://en.wikipedia.org/wiki/United_States_Virgin_Islands,https://upload.wikimedia.org/wikipedia/commons/7/74/Regional_anthem_of_the_United_States_Virgin_Islands.wav,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/United_States_Virgin_Islands_on_the_globe_%28Americas_centered%29.svg/1024px-United_States_Virgin_Islands_on_the_globe_%28Americas_centered%29.svg.png
Wallis and Futuna,WLF,https://en.wikipedia.org/wiki/Wallis_and_Futuna,https://upload.wikimedia.org/wikipedia/commons/3/30/La_Marseillaise.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Wallis_and_Futuna_on_the_globe_%28Polynesia_centered%29.svg/1024px-Wallis_and_Futuna_on_the_globe_%28Polynesia_centered%29.svg.png
Western Sahara,ESH,https://en.wikipedia.org/wiki/Western_Sahara,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Western_Sahara_%28orthographic_projection%29.svg/800px-Western_Sahara_%28orthographic_projection%29.svg.png
Yemen,YEM,https://en.wikipedia.org/wiki/Yemen,https://upload.wikimedia.org/wikipedia/commons/1/13/United_States_Navy_Band_-_United_Republic.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Yemen_%28orthographic_projection%29.svg/800px-Yemen_%28orthographic_projection%29.svg.png
Zambia,ZMB,https://en.wikipedia.org/wiki/Zambia,https://commons.wikimedia.org/w/index.php?title=File%3AZambian_national_anthem.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Zambia_%28orthographic_projection%29.svg/800px-Zambia_%28orthographic_projection%29.svg.png
Zimbabwe,ZWE,https://en.wikipedia.org/wiki/Zimbabwe,https://commons.wikimedia.org/w/index.php?title=File%3AZimbabwe_National_Anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Zimbabwe_%28orthographic_projection%29.svg/800px-Zimbabwe_%28orthographic_projection%29.svg.png
